id,review,rating,timestamp
6,"Saya sering begadang dan mengalami banyak stres akhir-akhir ini, yang menyebabkan uban saya tumbuh semakin lama. Saya membeli serum rambut hitam ini dan sangat nyaman digunakan. Saya tidak berhenti menggunakannya sejak saya membelinya. Saya makan lebih banyak buah setiap hari. Sekarang uban saya hilang, saya merasa jauh lebih baik, tidak ada efek samping, dan saya tidak perlu mewarnai rambut saya menjadi hitam lagi.",5,5 bulan lalu
6,"Seller fast response, pengiriman cepat, packing aman… Produknya mantab…",5,Lebih dari 1 tahun lalu
6,"Packing aman, pengiriman cepat, barang best sangat Recommend, Cuma satu yg saya heran, pesan bareng adaptor tpi ternyata resi nya beda, yg adaptor blm sampai. Semoga cpt sampai",5,8 bulan lalu
6,"Barang bagus, sangat sesuai dan bekerja dengan baik, recommended banget inimah 👍🏻",5,2 bulan lalu
6,"Barangnya Bagus Sesuai Deskripsi dan dapat bonus totebag belanja justice league dan pouch PB, PB diluar ekspektasi dan luar biasa sengaja cari PB kecil untuk dibawak kemana"" dan ada fitur daya untuk charger benda"" kecil kayak jam, tws dll, semoga awet",5,Lebih dari 1 tahun lalu
6,kereen two thumb respon cepat packing dan pengiriman juga cepat sdh d cek dan beroperasi dgn baik rekomen penjualnya too,5,2 bulan lalu
6,"Packaging aman. Power bank yg ditrima sesuai dgn pilihan warna & deskripsi produk. Udh dikalibrasi 1x. Unwrapped pertama kali sekitar 80%, buat ngecas 2 HP plus 1 TWS (dgn mode daya rendah). Isi ulangnya ga lama juga. Bentuknya compact, praktis dibawa, jauh lbh mungil dibanding power bank yg dipunya sblm ini dgn kapasitas yg sama 👍",5,8 bulan lalu
6,"thank acmic, pesanan sesuai deskripsi acmic digimac 15000 mah di paking rapih aman dan di kirim super cepat (1 jam sampe) masih segel isi komplit kartu garansi dan powerbanknya, bahan material bagus, aku udah cek dan tes, pertama powerbank sekitar 76% kebetulan aku cas di Oppo reno 6 posisi 75% kita coba konekan dengan kabel type c hasilnya pengisian vooc Oppo dapat berfungsi dengan baik dari 75 %batre hp di cas pake pb acmic jadi 92% dalam waktu 15 menitan sisa batre power bank 72% trims acmic sukses",5,Lebih dari 1 tahun lalu
6,pengiriman cepat..brg sesuai dengan orderan n deskripsi..pengemasan aman..makasih,5,11 bulan lalu
6,packaging sangat rapih & aman. respon seller jg sangat baik & cepat. mantap 👍🏻👍🏻,5,Lebih dari 1 tahun lalu
6,"Barangnya kece, ukurannya mini tapi kualitas maxi, elegan. Oke banget. Semoga awet",5,Lebih dari 1 tahun lalu
6,"modelnya lucu, dimensinya kecil jd ringkas kalo dibawa seharian",5,5 bulan lalu
6,"fast respon fast delivery,semoga bisa mendukung aktivitas saya di luaran,thanx seller thanx acmic",5,Lebih dari 1 tahun lalu
6,trims ...fast charge...next nanti pesan lagi,5,7 bulan lalu
6,Mantapp selalu puas dengan barang2 dari acmic Masih punya satu 20000mah sudah 4tahun smpe sekarang masih awettt Terima kasih juga bonus godie bag nya,5,Lebih dari 1 tahun lalu
6,"Mungil dinlihat dari packagingnya bagus, di tes dlu",5,Lebih dari 1 tahun lalu
6,"Makasih seller dan Tokopedia, barang sampai dengan aman karena dipacking dengan baik, pake wrapping +buble wrap + dus, barang real pict sesuai dengan gambar dan deskripsi, harga murah, pengirimannya jga cepat. Recommended 👍👌",5,Lebih dari 1 tahun lalu
6,"original 100000%, garansi, ada free gody bag official batman. Fast dilivery",5,Lebih dari 1 tahun lalu
6,thanks acmic keren banget powerbanknya simple and kecil buat dibawa. support usb type c to type c. recommend seller. thanks,5,Lebih dari 1 tahun lalu
6,"kualitas produknya bagus, kecil tapi badak",5,8 bulan lalu
6,barang tiba dalam keadaan baik/baru fast response 👌🏻👍🏻,5,Lebih dari 1 tahun lalu
6,"overall recommend to buy.. fill premium product, best quality & packet thx",5,Lebih dari 1 tahun lalu
6,"Paketnya uda sampai tujuan, dan msh kondisi segel, belum dicoba mudah2an awet,packing rapi.. recommended sellernya T.kasih.",5,Lebih dari 1 tahun lalu
6,"Barang cepat datang, Produk bagus, sesuai diskripsi. Semoga awet.",5,11 bulan lalu
6,"Barang sesuai, pesanan sampai dengan cepat dan packing aman..thankss seller",5,7 bulan lalu
6,terima kasih kak safe packing bgt ini masih ngecharge jadi belum tahu semoga bisa dan tahan lama krn dibawa adik kuliah,5,Lebih dari 1 tahun lalu
6,"sejauh ini sih ok, tapi cara power offnya gimana?",5,Lebih dari 1 tahun lalu
6,"barang datang tepat waktu, membantu di saat darurat",5,10 bulan lalu
6,15k segede ini dong. semoga awet. soalnya lithium ion nih. bukan polymer. bismillah 😁,5,Lebih dari 1 tahun lalu
6,"Produk Original, berfungsi baik, respon penjual sangat baik, kecepatan pengiriman sangat baik, pengemasan barang baik. Terima kasih",5,Lebih dari 1 tahun lalu
6,"Produk original, bekerja biat fast charging",5,Lebih dari 1 tahun lalu
6,design bagus fast charging untuk samsung note 8 cukup kecil dalam genggaman,5,Lebih dari 1 tahun lalu
6,"sesuai deskripsi, ukuran mini, dan cocok untuk hp zaman sekarang karena input dan output powerbank ini mampu hingga 18 watt fast charging",5,Lebih dari 1 tahun lalu
6,"barang bagus, pengiriman cepat pesan minggu malem dateng sabtu pagi, ngecas iPhone 8 bisa fast charge, recommended",5,Lebih dari 1 tahun lalu
6,"paket aman dengan bungkus tebal. bonus totebag besar untuk belanja. berfungsi baik tapi sayang. belum support mi turbo charge, hanya quick charge di poco x3 nfc. seller responsif. charger belum termasuK.",5,Lebih dari 1 tahun lalu
6,"Build quality bagus, bisa fast charge buat Samsung, kapasitas baterai oke, ukuran mini gampang masuk tas. Cocok banget buat yg suka pergi2 bawa tas kecil / tas selempang. Semoga awet dan tahan lama.",5,Lebih dari 1 tahun lalu
6,"Pengiriman cepat, packaging sangat rapih dan sangat ama barang pastinya original karena beli di official storenya langsung dan harga yang paling terjangkau",5,Lebih dari 1 tahun lalu
6,"Baragnya kecil, tapi kapasitasnya besar. Gak takut battray habis kemanapun kita pergi",5,Lebih dari 1 tahun lalu
6,"barang disegel dengan baik, pengemasan juga aman sekali, dan diberikan garansi resmi",5,7 bulan lalu
6,"Build quality bagus solid nggak ada cacat, packing aman dan proper walaupun kardus penyok saat proses pengiriman. Semoga barang awet",5,Lebih dari 1 tahun lalu
6,Bentuk kecil dan ringkas. Dapat berfungsi dengan baik dan sesuai deskripsi (termasuk bonusnya ). Puas belanja dan menggunakan barang dr ACMIC,5,Lebih dari 1 tahun lalu
6,"Packing aman, barang sesuai deskripsi, original, respon seller sangat baik dan berfungsi dgn baik",5,Lebih dari 1 tahun lalu
6,Puas belanja disini. Produk ga ada rusak atau cacat. Berfungsi dengan baik. Pemakaian udah lebih dari seminggu ga ada kendala. Packaging juga oke. Bintang lima buat sellernya.,5,Lebih dari 1 tahun lalu
6,"barang ori, pengiriman cepat dan aman, powerbanknya fast charging, pouchnya bagus, kabelnya fast charge juga",5,Lebih dari 1 tahun lalu
6,"Pengiriman super cepat, dan aman dibungkus bubblewrap dalam dus luar. Dapat bonus kantong kain juga. Kabel yg disertakan agak kepanjangan utk sebuah power bank. Kabel harus terpasang kencang kalau ingin charge dgn maksimal. Jika agak longgar maka lgs drop waktu pengisiannya",5,Lebih dari 1 tahun lalu
6,build quality sip banget. ada indikator baterai ini yg bikin bagus. cuma saya gak perhatiin spec ternyata di samsuny gak bisa SFC. Semoga awet dan yg bikin tenang itu ada garansi panjang. mantap,5,Lebih dari 1 tahun lalu
6,"Original, produk kecil gampang dibawa, tidak terlalu berat, fast charging, build bagus dan pengiriman cepat dan aman...recommended",5,Lebih dari 1 tahun lalu
6,"MANTAP. Sesuai ekspektasi, pengiriman cepat banget, sigap, customer service dari admin juga oke banget. Packing juga super rapih dan AMAN. Worth it banget belanja d sini.",5,Lebih dari 1 tahun lalu
6,barang segel lengkap dapat bonus totebag juga. baru dicoba tes charge sekali. belum dipakai,4,Lebih dari 1 tahun lalu
6,"Barang sesuai deskripsi.. Bisa quick charge di Pocophone X3, Mi Turbo Charge tdk bisa walau pakai kabel bawaan-nya.",5,Lebih dari 1 tahun lalu
6,"Produk sudah sampai dengan aman. Di packing double dengan bubble wrap sehingga kemasan produknya tidak penyok. Untuk power bank-nya sendiri ringkas dan ringan, sehingga mudah untuk dibawa ke mana-mana. Kualitas produk Acmic udah gak perlu diragukan lagi lah ya, ciamik pokoknya.",5,Lebih dari 1 tahun lalu
6,"Packing rapi aman, produk bagus power delivery buat charger IP 12 pro max berfungsi dengan baik",5,Lebih dari 1 tahun lalu
6,"Kecewa sih, dengan sertifikasi charging sebanyak itu ternyata output via USB A tidak fast charging.",4,Lebih dari 1 tahun lalu
6,"Barang sangat baik, pengiriman juga baik, pakai box luar yang lebih besar, sehingga barang sangat aman, dan masih di bungkus dengan bubble wrap. Untuk fitur dart charge nya aktif di Realme GT Master Edition (screenshoot tertera) Terima kasih banyak Acmic🙏",5,Lebih dari 1 tahun lalu
6,barang sesuai dengan gambar.. vooc flash charge pada realme 6 bekerja dengan baik kabel charger juga berfungsi dengan baik support vooc jugaa. semoga awett mantab ACMIC 🔥🔥,5,Lebih dari 1 tahun lalu
6,"Produk berfungsi dengan baik, senang dengan ukuran compactnya. Pengiriman cepat dan packing sangat tebal.",5,Lebih dari 1 tahun lalu
6,"Powerbank bekerja dengan baik, tp layarnya kadang eror, bisa retur kah?",5,Lebih dari 1 tahun lalu
6,"mantap, barang sesuai pesanan, berfungsi dengan baik juga, seller juga fastrespon, emang agak mahal sih untuk ukuran powerbank, tapi ada harga ada rupa juga,... sakjose",5,Lebih dari 1 tahun lalu
6,"barang secara desain & build quality sangat sangat bagus. super mini, sesuai banget utk powerbank sehari hari, ringan dan portable, juga dg bandrol harga sangat sangat terjangkau. penjual ramah, respon cepat, mengerti produknya. satu satunya kelemahan adalah tidak mendukung super VOOC",5,Lebih dari 1 tahun lalu
6,"pelayanannya gercep, sesuai pesanan, packaging rapi banget ada bubblewrap sama dus juga, dapet bonus pouch bag tebel gitu jd powerbanknya aman!",5,Lebih dari 1 tahun lalu
6,"Worth it banget, ukurannya mini jadi gamakan bnyk tempat. Udah dicoba fast chargingnya berjalan sempurna 👍, build quality powerbank, charging cable dan bahkan pouchnya rapi banget. Semoga awet, kalo ada kendala nanti saya klaim garansinya",5,Lebih dari 1 tahun lalu
6,Barang Oke kak.. Yang datang Mulus Tanpa Goresan.. Layar Nya Oke nyala Semua.. Mantap Dah Pokoknya.. Port jga oke.. Moga Awet..,5,Lebih dari 1 tahun lalu
6,di poco f3 nyala fast nya cuma masih belum fast seperti charger asal nya,5,Lebih dari 1 tahun lalu
6,"Pengiriman super duper cepat, powered by ToPed. Packing aman. Ukuran compact. Ada feature low current, aman utk gadget kecil seperti jam tangan atau headset.",5,Lebih dari 1 tahun lalu
6,"barang sesuai dengan yg diklankan dilapak, barang utuh tanpa cela, packing sangat bagus dan rapih, expedisi termasuk cepaat. sudah saya tes charging nyala normal bisa charge dan cepat charghingnya dan semoga awet dan tahan lama R E C O ME N D E D S E L L E R",5,Lebih dari 1 tahun lalu
6,"produk berfungsi dgn baik, ukuran kecil mudah dibawa, kualitas sesuai deskripsi, terimakasih",5,9 bulan lalu
6,"barang sesuai orderan, berfungsi dengan baik, recommended seller 👍",5,9 bulan lalu
6,"Nampaknya cukup berkualitas. PBnya termasuk berat. Pengemasan aman, pengiriman standar saja 5 harian baru diterima paketnya.",4,Lebih dari 1 tahun lalu
6,"barangnya sesuai mantap kecil Compact enak dibawa kemana"" kapasitas juga besar dan support semua fast charging",5,Lebih dari 1 tahun lalu
6,"Bakal kerasa bulky kalo terbiasa pake PB 10K, tapi untuk kapasitas 30k dimensinya convenient banget. Overall buat gue ini worth every penny.",5,Lebih dari 1 tahun lalu
6,"casing solid, finishing halus, termasuk kabel USB A to C dan pouch. fast charging utk Galaxy S20plus, kapasitas belum dites",5,Lebih dari 1 tahun lalu
6,"kecil banget, asik buat dibawa2, hemat space, isi samsung note 10ku cepat banget",5,Lebih dari 1 tahun lalu
6,"kapasitas real dan kualitas baik, tidak seperti dia yang baik tapi tidak nyata kita miliki",5,Lebih dari 1 tahun lalu
6,"kira kira sudah semingguan lebih pake ini powerbank walopun pake kabel ngasal pokoknya type C tanpa tau kapasitas kabel ternyata lumayan lebih fast charging daripada charger bawaan hp dan sebagai penggemar powerbank mini, ini lumayan kecil banget, masih bisa masuk waist bag . btw ini langsung beli 2 sama ACMIC type lain, kalo nemu review yang sama ya karena emang barengan datengnya 😂",5,Lebih dari 1 tahun lalu
6,"Barang dapat difungsikan dengan baik. Tampilan display digital indikator daya cukup membantu kapan waktu isi ulang powerbank. Secara fitur dan fungsi sudah ok. Apalagi dengan dua port USB (AI) berbanding satu port type C, karena beberapa device yg saya gunakan (smartphone, gimbal, mifi) lebih prefer dengan AI charge ketimbang port type C (PD). Sudah support fitur VOOC (dicoba pada Oppo Reno 4) walaupun pengisian dayanya tidak secepat charger bawaan smartphone. Untuk ukuran sangat mini/compact dibanding beberapa powerbank lain dg kapasitas daya yg sama, jadi mudah sekali dibawa kemana-mana. Overall good.",5,6 bulan lalu
6,barang bagus pengiriman mantap semoga awet,5,Lebih dari 1 tahun lalu
6,"Barang sampai sesuai estimasi; cepet bangett, kualitas bagus, bisa super charging di Huawei P30 Pro, admin ramah, worth ittt 🙏👍",5,Lebih dari 1 tahun lalu
6,"awal pake was was, karena voocnya putus nyambung tapi setelah beberapa waktu pemakaian udah normal lagi. overall puas sama powerbank nya, kabel KAI100nya juga support untuk vooc fast charge nya",5,Lebih dari 1 tahun lalu
6,"Luar biasa respon toko. Walaupun order malam dan diinfo sdh lewat jam operasional, tetap di layani dg baik. Lgs diproses dna dikirim. kurang dari 24 jam, barang sdh diterima. Packing sangat rapih, barang aman krn di bubble wrap. Kualitas produksi barang bagus, semoga awet. Kelihatan barang berkelas dg bobot yg cukup berat, tp dg ukuran kecil.",5,Lebih dari 1 tahun lalu
6,"Pelayanan kurir super cepat, pengemasan sangat solid, padat, rapi. Untuk produk begitu dicoba langsung bisa, aman buat berbagai macam device (untuk kabelnya terutama). Salah satu Power Bank yang ringan & ringkas. Lampu LED berfungsi dengan baik, semua output juga berfungsi dengan baik. Overall sangat memuaskan. 👍🏻",5,Lebih dari 1 tahun lalu
6,"Review untuk kesekian kalinya, karena memang product sesuai deskripsi dan Original, thanks a lot Min untuk fast response dan helpfull 🙏🏼🙏🏼",5,Lebih dari 1 tahun lalu
6,"pesanan durasi sesuai estimasi. packing sdikit krg aman krn kardus penyok dan lapisan bubble warp tdk menyeluruh. d cb charge hp samsung a52 pakai kabel usb aimic d gambar, tp tdk bs utk fast charge. ketika menggunakan kabel usb bawaan samsung br bs fast charge. insyaAllah semua normal.",4,Lebih dari 1 tahun lalu
6,"sudah datang dengan selamat, coba charge realme dapat dart charge...cek website acmic.net kok tidak bisa ya, malah domainnya for sale...",5,Lebih dari 1 tahun lalu
6,"Bagus bgt, ukurannya compact mAh nya gede, buat iphone 7 saya ngecasnya jg jd tambah cepet tp bisa juga low power mode, mantap lah Thanks",5,Lebih dari 1 tahun lalu
6,"packing sangat aman, sampe susah dibuka, bonus nya banyak. powerbanknya ok bisa quick charge di xiaomi poco f3",5,Lebih dari 1 tahun lalu
6,Di packing dgn baik dan aman - lengkap semua ++ - S10 fast charging 👍👍👍,5,Lebih dari 1 tahun lalu
6,"terima kasih... fast charge aktif, cukup mungil gampang bawa2nya",5,Lebih dari 1 tahun lalu
6,"Packing rapi, pb safe, masih segel dapet tas.. Ukurannya dan berat sangat pas untuk kelas 15000 mah dan finishing plastik pb nya bagus. Overall perfect",5,Lebih dari 1 tahun lalu
6,"Semoga awet Sampai dirumah hari Kamis, batre sudah full 99% terisi..sampai hari ini (Sabtu) belum dipakai dan indikator Batre masih 99% kereen. Fast charging for Iphone 12 and Low Current Mode it Works (charging Apple Watch and Ear Pods) great job 🙌🏼 Admin Helpfull and Fast response..good luck",5,Lebih dari 1 tahun lalu
6,"Pesan malam, besok siang sampai. Packaging aman, dus tersegel, barang oke, build quality bagus, ada teksturnya jadi ga licin, tes ngecas dan dicas aman. Semoga awet. Edit: Coba cas hp samsung dari 15% ke 100%, dengan kondisi powerbank full berkurang ke 77%. Mantap, jadi bisa 3-4x pemakaian harusnya.",5,Lebih dari 1 tahun lalu
6,"model bagus mungil tapi 10rb mAh. suka ama warnanya biru pastel, pas diaaku ga berat juga. cocok ada displaynya. minusnya slow charging dan no kabrl. buat yg suka model kecil, pilihlah ini",5,4 bulan lalu
6,"diterima dalam keadaan terisi 99. fast charging aktif. tapi sayang pouchnya ngepas banget cuma buat pb nya aja, ga muat kalo sama kabelnya.",5,Lebih dari 1 tahun lalu
6,"Powerbanknya berfungsi dengan baik, awet banget, ukurannya kecil jadi muat di tas-tas kecil, dan sudah support fast charging 👍👍",5,Lebih dari 1 tahun lalu
6,"Alhamdulillah barang sudah sampai, langsung dicoba charger dlu, kondisi 80% saat dibuka. Untuk pengiriman dan responnya, mantap kali bukan kaleng kaleng, cepet banget pelayanannya. Semoga produk juga cakep seperti pelayanannya. Semoga barang awet dan sukses selalu gan, aamiin allahumma aamiinn",5,Lebih dari 1 tahun lalu
6,Mantap. Di vivo V19 quick charge nya nyala.,5,Lebih dari 1 tahun lalu
6,"Bq solid meski agak berat tapi wajar, fast charging buat vooc (dart/super dart) realme work di powerbank ini, overall worth it lah untuk spek dan harga 199k + cashback 15k, dan pesen kemarin siang nyampe nya sore hari ini 👍",5,Lebih dari 1 tahun lalu
6,"Powerbank diterima dg baik dan sudah ditest berfungsi dengan baik.. sesuai warna, size, dan cukup ringan.. nice seller and nice product.. terimakasih",5,10 bulan lalu
6,"Packing rapi & aman, dikasih dus dan bubble wrap, barang sesuai. Pas nyampe kondisi batre udah 79%",5,Lebih dari 1 tahun lalu
6,Pengiriman lumayan cepat. Padahal sebelumnya pesanan saya ditolak dan harus memesan ulang. Barangnya mantap sesuai ekspektasi. Kabel KAi nya ternyata besar dan panjang 😁👍.,5,Lebih dari 1 tahun lalu
6,Produk datang dengan selamat Packing aman dengan kardus Berfungsi dengan baik vooc nya jalan di oppo f11 terima kasih semoga awet,5,Lebih dari 1 tahun lalu
6,Lumayan berat. Barangnya bagus. Cuman packaging dalamnya gatau kenapa bisa damage seperti itu. Dan sekarang lagi di charge pakai casan 33w. 5 jam dapet 65%,5,Lebih dari 1 tahun lalu
6,"sofar saya coba seminggu, enak pakainya. ukurannya compact utk 10k mAh, dan gak bikin panas hp yg berlebihan (hangat ada sikit tapi no problem). support juga adaptive fast charging 15W samsung. cas powerbank pakai hp samsung saya aman juga. nice 👍🏻",5,Lebih dari 1 tahun lalu
6,"powerbank acmic digimax yg ke 4, semua awet, br 1 yg rusak itupun setelah pemakaian 2 tahun dan krn human error, paling seneng sm seri digimax krn bs low current jdnya buat cas tws lebih aman",5,7 bulan lalu
6,"bagus barangnya, ga kecil2 amat sih, tangan yang fi iklan kayaknya tangan laki lol, bisa cas 2x kalo hp jaman now",5,Lebih dari 1 tahun lalu
6,"Packingan rapi dan aman, udh dicoba charging di Samsung S10+ support PD dan AFC Samsung. Cuma free pouch nya agak kecil untuk yang type 15000 mAh 😅. Mudah mudahan awet deh.. Terima Kasih. 🙏",5,Lebih dari 1 tahun lalu
6,"dipacking dus, barang pake buble, ukuran sesuai ternyata cukup tebal dan agak berat, masih tersegel, pas dinyala indikator 80 , dpt pouch dan kabel KAI-100, dicoba berfungsi baik di hp note9, barang tiba 1 hr lebih cepat dari estimasi 👍🏻👍🏻",5,Lebih dari 1 tahun lalu
6,semoga charge power bank awet dan tahan lama,5,Lebih dari 1 tahun lalu
6,"Luar biasa emang klo dilayani sama TOKPED + GOSEND, mesen jam 2 kurang 15, jam 02:45 udah nyampe, produk amal di keroyok kerdus sama bublewrap tebel, pas buka posisi indikator 100%. Produknya lumayan gede 2x bungkus rokok.. Ada pemberitahuan pemakaian pertama suruh kosongin dulu baterenya sampe 0% baru charger sampe full. berhubung garansi panjang bet jadi ngga perlu ngulas kualitas produknya sekarang, karena kalo ada masalah tinggal claim garansi.. 👍",5,Lebih dari 1 tahun lalu
6,Pengemasan cepat. Produk berfungsi dengan baik,5,Lebih dari 1 tahun lalu
6,"Barang Bagus, Mungil dg kapasitas besar, material cakep dan ga kalah penting after service nya ga abal abal semua yg tertulis Nyata jgn takut rusak pasti di perbaiki atau langsung di ganti dong...josss pokoknya.👍👍👍",5,Lebih dari 1 tahun lalu
6,"merek mantap, ukuran kecil, bungkus yg aman, kualitas okeeh",5,11 bulan lalu
6,"Chat fast respon, dikasih pendapat PB yg bagus. Proses cepat, Pengiriman cepat, Barang sampai dengan aman. Udah dicoba Poco X3 NFC, Quick chargenya jalan. Barangnya simple, kecil, bisa dimasukin di kantong jaket pdhal 15k mAh. Jadi kemana2 tenang karena bawanya gampang.",5,Lebih dari 1 tahun lalu
